conversation_id,interaction_id,call_type,model,provider,temperature,messages,confidence_score,response,token_usage,timestamp
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1241: PRCT2NMNB3] - Nombre de la 3a. Referencia Comercial Tipo 2 | Desc Tabla: Name of 3rd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 13:11:03
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1242: PRCT2ACC3] - Cuenta/ref. de la 3a. Referencia Comercial Tipo 2 | Desc Tabla: Account Number of 3rd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 45, 'total_tokens': 45}",2026-01-13 13:11:03
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1243: PRCT2AMN3] - Monto de la 3a. Referencia Comercial Tipo 2 | Desc Tabla: Amount of 3rd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:04
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1244: PRCT2BNC3] - Saldo de la 3a. Referencia Comercial Tipo 2 | Desc Tabla: Balance of 3rd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:04
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1245: PRCT2PHN3] - Telefono  3a. Referencia Comercial Tipo 2 | Desc Tabla: Phone Number of 3rd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:04
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1246: PRCT2CNT3] - Nombre Contacto 3a. Referencia Comercial Tipo 2 | Desc Tabla: Contact of 3rd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 41, 'total_tokens': 41}",2026-01-13 13:11:04
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1247: PRCT2CCH3] - Cargo Contacto  3a. Referencia Comercial Tipo 2 | Desc Tabla: Conctact Position of 3rd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 46, 'total_tokens': 46}",2026-01-13 13:11:05
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1251: PRCT2NMNB4] - Nombre de la 4a. Referencia Comercial Tipo 2 | Desc Tabla: Name of 4th. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 13:11:05
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1252: PRCT2ACC4] - Cuenta/ref. de la 4a. Referencia Comercial Tipo 2 | Desc Tabla: Account Number of 4th. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 45, 'total_tokens': 45}",2026-01-13 13:11:05
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1253: PRCT2AMN4] - Monto de la 4a. Referencia Comercial Tipo 2 | Desc Tabla: Amount of 4th. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:05
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1254: PRCT2BNC4] - Saldo de la 4a. Referencia Comercial Tipo 2 | Desc Tabla: Balance of 4th. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:06
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1255: PRCT2PHN4] - Telefono  4a. Referencia Comercial Tipo 2 | Desc Tabla: Phone Number of 4th. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:06
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1256: PRCT2CNT4] - Nombre Contacto 4a. Referencia Comercial Tipo 2 | Desc Tabla: Contact of 4th. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 41, 'total_tokens': 41}",2026-01-13 13:11:06
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1257: PRCT2CCH4] - Cargo Contacto  4a. Referencia Comercial Tipo 2 | Desc Tabla: Conctact Position of 4th. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 46, 'total_tokens': 46}",2026-01-13 13:11:06
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1261: PRCT3NMNB1] - Nombre de la 1a. Referencia Comercial Tipo 3 | Desc Tabla: Name of 1st. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 13:11:06
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1262: PRCT3ACC1] - Cuenta/ref. de la 1a. Referencia Comercial Tipo 3 | Desc Tabla: Account Number of 1st. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 45, 'total_tokens': 45}",2026-01-13 13:11:06
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1263: PRCT3AMN1] - Monto de la 1a. Referencia Comercial Tipo 3 | Desc Tabla: Amount of 1st. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:07
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1264: PRCT3BNC1] - Saldo de la 1a. Referencia Comercial Tipo 3 | Desc Tabla: Balance of 1st. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:07
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1265: PRCT3PHN1] - Telefono  1a. Referencia Comercial Tipo 3 | Desc Tabla: Phone Number of 1st. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:07
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1266: PRCT3CNT1] - Nombre Contacto 1a. Referencia Comercial Tipo 3 | Desc Tabla: Contact of 1st. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 41, 'total_tokens': 41}",2026-01-13 13:11:07
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1267: PRCT3CCH1] - Cargo Contacto  1a. Referencia Comercial Tipo 3 | Desc Tabla: Conctact Position of 1st. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 46, 'total_tokens': 46}",2026-01-13 13:11:07
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1271: PRCT3NMNB2] - Nombre de la 2a. Referencia Comercial Tipo 3 | Desc Tabla: Name of 2nd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 13:11:08
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1272: PRCT3ACC2] - Cuenta/ref. de la 2a. Referencia Comercial Tipo 3 | Desc Tabla: Account Number of 2nd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 45, 'total_tokens': 45}",2026-01-13 13:11:08
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1273: PRCT3AMN2] - Monto de la 2a. Referencia Comercial Tipo 3 | Desc Tabla: Amount of 2nd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:08
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1274: PRCT3BNC2] - Saldo de la 2a. Referencia Comercial Tipo 3 | Desc Tabla: Balance of 2nd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:08
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1275: PRCT3PHN2] - Telefono  2a. Referencia Comercial Tipo 3 | Desc Tabla: Phone Number of 2nd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:09
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1276: PRCT3CNT2] - Nombre Contacto 2a. Referencia Comercial Tipo 3 | Desc Tabla: Contact of 2nd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 41, 'total_tokens': 41}",2026-01-13 13:11:09
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1277: PRCT3CCH2] - Cargo Contacto  2a. Referencia Comercial Tipo 3 | Desc Tabla: Conctact Position of 2nd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 46, 'total_tokens': 46}",2026-01-13 13:11:09
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1281: PRCT3NMNB3] - Nombre de la 3a. Referencia Comercial Tipo 3 | Desc Tabla: Name of 3rd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 13:11:09
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1282: PRCT3ACC3] - Cuenta/ref. de la 3a. Referencia Comercial Tipo 3 | Desc Tabla: Account Number of 3rd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 45, 'total_tokens': 45}",2026-01-13 13:11:09
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1283: PRCT3AMN3] - Monto de la 3a. Referencia Comercial Tipo 3 | Desc Tabla: Amount of 3rd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:10
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1284: PRCT3BNC3] - Saldo de la 3a. Referencia Comercial Tipo 3 | Desc Tabla: Balance of 3rd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:10
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1285: PRCT3PHN3] - Telefono  3a. Referencia Comercial Tipo 3 | Desc Tabla: Phone Number of 3rd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:10
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1286: PRCT3CNT3] - Nombre Contacto 3a. Referencia Comercial Tipo 3 | Desc Tabla: Contact of 3rd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 41, 'total_tokens': 41}",2026-01-13 13:11:10
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1287: PRCT3CCH3] - Cargo Contacto  3a. Referencia Comercial Tipo 3 | Desc Tabla: Conctact Position of 3rd. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 46, 'total_tokens': 46}",2026-01-13 13:11:11
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1291: PRCT3NMNB4] - Nombre de la 4a. Referencia Comercial Tipo 3 | Desc Tabla: Name of 4th. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 13:11:11
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1292: PRCT3ACC4] - Cuenta/ref. de la 4a. Referencia Comercial Tipo 3 | Desc Tabla: Account Number of 4th. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 45, 'total_tokens': 45}",2026-01-13 13:11:11
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1293: PRCT3AMN4] - Monto de la 4a. Referencia Comercial Tipo 3 | Desc Tabla: Amount of 4th. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:12
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1294: PRCT3BNC4] - Saldo de la 4a. Referencia Comercial Tipo 3 | Desc Tabla: Balance of 4th. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:12
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1295: PRCT3PHN4] - Telefono  4a. Referencia Comercial Tipo 3 | Desc Tabla: Phone Number of 4th. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:12
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1296: PRCT3CNT4] - Nombre Contacto 4a. Referencia Comercial Tipo 3 | Desc Tabla: Contact of 4th. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 41, 'total_tokens': 41}",2026-01-13 13:11:13
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1297: PRCT3CCH4] - Cargo Contacto  4a. Referencia Comercial Tipo 3 | Desc Tabla: Conctact Position of 4th. Commercial Reference Type 3""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 46, 'total_tokens': 46}",2026-01-13 13:11:13
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1301: APASL] - Valor del Activo o Garantia Natural | Desc Tabla: Natural Guarantee Price""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 26, 'total_tokens': 26}",2026-01-13 13:11:13
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1302: APASLWT] - Valor del Activo o Garantia Natural Sin IVA | Desc Tabla: Natural Guarantee Price without VAT""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 32, 'total_tokens': 32}",2026-01-13 13:11:13
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1303: APASLT] - IVA del Valor del Activo o Garantia Natural | Desc Tabla: Natural Guarantee Price VAT""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 30, 'total_tokens': 30}",2026-01-13 13:11:13
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1304: APGNCND] - Garantia Natural (Condicion) | Desc Tabla: Natural Guarantee Product Condition""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 27, 'total_tokens': 27}",2026-01-13 13:11:14
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1305: APGNCNDD] - Etiqueta Garantia Natural (Condicion) | Desc Tabla: Natural Guarantee Product Condition Label""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 31, 'total_tokens': 31}",2026-01-13 13:11:14
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1306: APESPEQ] - Especificaciones del Equipo | Desc Tabla: Equipment Specification""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 23, 'total_tokens': 23}",2026-01-13 13:11:14
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1307: APCPPG] - Capacidad de Pago Solicitud | Desc Tabla: App Payment Capacity""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 24, 'total_tokens': 24}",2026-01-13 13:11:14
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1308: APINSTY] - Forma de Pago del Seguro del Bien | Desc Tabla: Asset Insurance Payment Form""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 28, 'total_tokens': 28}",2026-01-13 13:11:16
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1309: APINSTYL] - Etiqueta de Forma de Pago del Seguro del Bien | Desc Tabla: Asset Insurance Payment Form Label""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 32, 'total_tokens': 32}",2026-01-13 13:11:16
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1310: APGNMD] - Modelo de Producto de la Garantia Natural | Desc Tabla: Natural Guarantee Product Model""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 27, 'total_tokens': 27}",2026-01-13 13:11:16
